-1.1632668e0 2.0204044e0 3.703461e0 3.703461e0
-1.0408179e0 2.0204044e0 3.1861722e0 3.1861722e0
-9.18369e-1 2.0204044e0 2.698878e0 2.698878e0
-7.959201e-1 2.0204044e0 2.2415689e0 2.2415689e0
-6.734712e-1 2.0204044e0 1.8142476e0 1.8142476e0
-5.5102231e-1 2.0204044e0 1.4169135e0 1.4169135e0
-4.2857341e-1 2.0204044e0 1.04956677e0 1.04956677e0
-3.0612451e-1 2.0204044e0 7.1220757e-1 7.1220757e-1
-1.8367561e-1 2.0204044e0 4.048355e-1 4.048355e-1
-6.122672e-2 2.0204044e0 1.274514e-1 1.274514e-1
6.122218e-2 2.0204044e0 -1.1994539e-1 -1.1994539e-1
1.8367107e-1 2.0204044e0 -3.3735478e-1 -3.3735478e-1
3.0611996e-1 2.0204044e0 -5.2477661e-1 -5.2477661e-1
4.2856886e-1 2.0204044e0 -6.8221103e-1 -6.8221103e-1
5.5101776e-1 2.0204044e0 -8.096579e-1 -8.096579e-1
6.7346666e-1 2.0204044e0 -9.071175e-1 -9.071175e-1
7.9591556e-1 2.0204044e0 -9.745894e-1 -9.745894e-1
9.1836446e-1 2.0204044e0 -1.012074e0 -1.012074e0
1.04081335e0 2.0204044e0 -1.0195705e0 -1.0195705e0
1.1632622e0 2.0204044e0 -9.970811e-1 -9.970811e-1
1.285711e0 2.0204044e0 -9.446022e-1 -9.446022e-1
1.40816e0 2.0204044e0 -8.621367e-1 -8.621367e-1
1.5306088e0 2.0204044e0 -7.496846e-1 -7.496846e-1
1.6530577e0 2.0204044e0 -6.072443e-1 -6.072443e-1
1.7755066e0 2.0204044e0 -4.348175e-1 -4.348175e-1
1.8979555e0 2.0204044e0 -2.324026e-1 -2.324026e-1
2.0204044e0 2.0204044e0 3.0e-7 3.0e-7
2.1428532e0 2.0204044e0 2.623898e-1 2.623898e-1
2.2653021e0 2.0204044e0 5.54766e-1 5.54766e-1
2.387751e0 2.0204044e0 8.771318e-1 8.771318e-1
2.5101999e0 2.0204044e0 1.229487e0 1.229487e0
2.6326488e0 2.0204044e0 1.611826e0 1.611826e0
2.7550977e0 2.0204044e0 2.024153e0 2.024153e0
2.8775465e0 2.0204044e0 2.466468e0 2.466468e0
2.9999954e0 2.0204044e0 2.9387697e0 2.9387697e0

-3.0e0 2.1428532e0 1.54285583e1 1.54285583e1
-2.8775511e0 2.1428532e0 1.44464696e1 1.44464696e1
-2.7551022e0 2.1428532e0 1.34943689e1 1.34943689e1
-2.6326534e0 2.1428532e0 1.2572255e1 1.2572255e1
-2.5102045e0 2.1428532e0 1.1680129e1 1.1680129e1
-2.3877556e0 2.1428532e0 1.08179912e1 1.08179912e1
-2.2653067e0 2.1428532e0 9.985829e0 9.985829e0
-2.1428578e0 2.1428532e0 9.183666e0 9.183666e0
-2.020409e0 2.1428532e0 8.4114893e0 8.4114893e0
-1.89796e0 2.1428532e0 7.6693008e0 7.6693008e0
-1.7755112e0 2.1428532e0 6.9570988e0 6.9570988e0
-1.6530623e0 2.1428532e0 6.2748851e0 6.2748851e0
-1.5306134e0 2.1428532e0 5.6226578e0 5.6226578e0
-1.4081645e0 2.1428532e0 5.0004187e0 5.0004187e0
-1.2857156e0 2.1428532e0 4.4081676e0 4.4081676e0
-1.1632668e0 2.1428532e0 3.8459016e0 3.8459016e0
-1.0408179e0 2.1428532e0 3.313619e0 3.313619e0
-9.18369e-1 2.1428532e0 2.8113312e0 2.8113312e0
-7.959201e-1 2.1428532e0 2.3390283e0 2.3390283e0
-6.734712e-1 2.1428532e0 1.8967133e0 1.8967133e0
-5.5102231e-1 2.1428532e0 1.4843854e0 1.4843854e0
-4.2857341e-1 2.1428532e0 1.10204504e0 1.10204504e0
-3.0612451e-1 2.1428532e0 7.4969214e-1 7.4969214e-1
-1.8367561e-1 2.1428532e0 4.2732634e-1 4.2732634e-1
-6.122672e-2 2.1428532e0 1.3494855e-1 1.3494855e-1
6.122218e-2 2.1428532e0 -1.2744197e-1 -1.2744197e-1
1.8367107e-1 2.1428532e0 -3.5984506e-1 -3.5984506e-1
3.0611996e-1 2.1428532e0 -5.6226062e-1 -5.6226062e-1
4.2856886e-1 2.1428532e0 -7.3468874e-1 -7.3468874e-1
5.5101776e-1 2.1428532e0 -8.771294e-1 -8.771294e-1
6.7346666e-1 2.1428532e0 -9.895825e-1 -9.895825e-1
7.9591556e-1 2.1428532e0 -1.0720482e0 -1.0720482e0
9.1836446e-1 2.1428532e0 -1.1245265e0 -1.1245265e0
1.04081335e0 2.1428532e0 -1.1470166e0 -1.1470166e0
1.1632622e0 2.1428532e0 -1.1395212e0 -1.1395212e0
1.285711e0 2.1428532e0 -1.102036e0 -1.102036e0
1.40816e0 2.1428532e0 -1.034564e0 -1.034564e0
1.5306088e0 2.1428532e0 -9.371057e-1 -9.371057e-1
1.6530577e0 2.1428532e0 -8.096591e-1 -8.096591e-1
1.7755066e0 2.1428532e0 -6.522261e-1 -6.522261e-1
1.8979555e0 2.1428532e0 -4.648048e-1 -4.648048e-1
2.0204044e0 2.1428532e0 -2.473956e-1 -2.473956e-1
2.1428532e0 2.1428532e0 3.0e-7 3.0e-7
2.2653021e0 2.1428532e0 2.773827e-1 2.773827e-1
2.387751e0 2.1428532e0 5.847548e-1 5.847548e-1
2.5101999e0 2.1428532e0 9.221162e-1 9.221162e-1
2.6326488e0 2.1428532e0 1.2894614e0 1.2894614e0
2.7550977e0 2.1428532e0 1.6867947e0 1.6867947e0
2.8775465e0 2.1428532e0 2.114116e0 2.114116e0
2.9999954e0 2.1428532e0 2.5714241e0 2.5714241e0

-3.0e0 2.2653021e0 1.57959045e1 1.57959045e1
-2.8775511e0 2.2653021e0 1.4798822e1 1.4798822e1
-2.7551022e0 2.2653021e0 1.38317278e1 1.38317278e1
-2.6326534e0 2.2653021e0 1.289462e1 1.289462e1
-2.5102045e0 2.2653021e0 1.19875005e1 1.19875005e1
-2.3877556e0 2.2653021e0 1.1110369e1 1.1110369e1
-2.2653067e0 2.2653021e0 1.02632129e1 1.02632129e1
-2.1428578e0 2.2653021e0 9.446056e0 9.446056e0
-2.020409e0 2.2653021e0 8.6588858e0 8.6588858e0
-1.89796e0 2.2653021e0 7.9017035e0 7.9017035e0
-1.7755112e0 2.2653021e0 7.1745079e0 7.1745079e0
-1.6530623e0 2.2653021e0 6.4773004e0 6.4773004e0
-1.5306134e0 2.2653021e0 5.8100795e0 5.8100795e0
-1.4081645e0 2.2653021e0 5.1728467e0 5.1728467e0
-1.2857156e0 2.2653021e0 4.565602e0 4.565602e0
-1.1632668e0 2.2653021e0 3.9883421e0 3.9883421e0
-1.0408179e0 2.2653021e0 3.4410657e0 3.4410657e0
-9.18369e-1 2.2653021e0 2.9237843e0 2.9237843e0
-7.959201e-1 2.2653021e0 2.4364877e0 2.4364877e0
-6.734712e-1 2.2653021e0 1.979179e0 1.979179e0
-5.5102231e-1 2.2653021e0 1.5518575e0 1.5518575e0
-4.2857341e-1 2.2653021e0 1.15452332e0 1.15452332e0
-3.0612451e-1 2.2653021e0 7.871767e-1 7.871767e-1
-1.8367561e-1 2.2653021e0 4.4981717e-1 4.4981717e-1
-6.122672e-2 2.2653021e0 1.4244568e-1 1.4244568e-1
6.122218e-2 2.2653021e0 -1.3493855e-1 -1.3493855e-1
1.8367107e-1 2.2653021e0 -3.8233536e-1 -3.8233536e-1
3.0611996e-1 2.2653021e0 -5.9974463e-1 -5.9974463e-1
4.2856886e-1 2.2653021e0 -7.8716646e-1 -7.8716646e-1
5.5101776e-1 2.2653021e0 -9.446008e-1 -9.446008e-1
6.7346666e-1 2.2653021e0 -1.0720477e0 -1.0720477e0
7.9591556e-1 2.2653021e0 -1.169507e0 -1.169507e0
9.1836446e-1 2.2653021e0 -1.236979e0 -1.236979e0
1.04081335e0 2.2653021e0 -1.2744629e0 -1.2744629e0
1.1632622e0 2.2653021e0 -1.2819614e0 -1.2819614e0
1.285711e0 2.2653021e0 -1.2594698e0 -1.2594698e0
1.40816e0 2.2653021e0 -1.2069916e0 -1.2069916e0
1.5306088e0 2.2653021e0 -1.1245268e0 -1.1245268e0
1.6530577e0 2.2653021e0 -1.012074e0 -1.012074e0
1.7755066e0 2.2653021e0 -8.696346e-1 -8.696346e-1
1.8979555e0 2.2653021e0 -6.97207e-1 -6.97207e-1
2.0204044e0 2.2653021e0 -4.947916e-1 -4.947916e-1
2.1428532e0 2.2653021e0 -2.623894e-1 -2.623894e-1
2.2653021e0 2.2653021e0 -6.0e-7 -6.0e-7
2.387751e0 2.2653021e0 2.923778e-1 2.923778e-1
2.5101999e0 2.2653021e0 6.147453e-1 6.147453e-1
2.6326488e0 2.2653021e0 9.670969e-1 9.670969e-1
2.7550977e0 2.2653021e0 1.3494365e0 1.3494365e0
2.8775465e0 2.2653021e0 1.7617642e0 1.7617642e0
2.9999954e0 2.2653021e0 2.2040784e0 2.2040784e0

-3.0e0 2.387751e0 1.61632507e1 1.61632507e1
-2.8775511e0 2.387751e0 1.51511746e1 1.51511746e1
-2.7551022e0 2.387751e0 1.41690866e1 1.41690866e1
-2.6326534e0 2.387751e0 1.32169852e1 1.32169852e1
-2.5102045e0 2.387751e0 1.22948718e1 1.22948718e1
-2.3877556e0 2.387751e0 1.14027466e1 1.14027466e1
-2.2653067e0 2.387751e0 1.05405968e1 1.05405968e1
-2.1428578e0 2.387751e0 9.7084462e0 9.7084462e0
-2.020409e0 2.387751e0 8.9062822e0 8.9062822e0
-1.89796e0 2.387751e0 8.1341063e0 8.1341063e0
-1.7755112e0 2.387751e0 7.391917e0 7.391917e0
-1.6530623e0 2.387751e0 6.6797159e0 6.6797159e0
-1.5306134e0 2.387751e0 5.9975012e0 5.9975012e0
-1.4081645e0 2.387751e0 5.3452747e0 5.3452747e0
-1.2857156e0 2.387751e0 4.7230362e0 4.7230362e0
-1.1632668e0 2.387751e0 4.1307828e0 4.1307828e0
-1.0408179e0 2.387751e0 3.5685124e0 3.5685124e0
-9.18369e-1 2.387751e0 3.0362375e0 3.0362375e0
-7.959201e-1 2.387751e0 2.5339471e0 2.5339471e0
-6.734712e-1 2.387751e0 2.0616446e0 2.0616446e0
-5.5102231e-1 2.387751e0 1.6193294e0 1.6193294e0
-4.2857341e-1 2.387751e0 1.2070016e0 1.2070016e0
-3.0612451e-1 2.387751e0 8.2466127e-1 8.2466127e-1
-1.8367561e-1 2.387751e0 4.7230801e-1 4.7230801e-1
-6.122672e-2 2.387751e0 1.4994281e-1 1.4994281e-1
6.122218e-2 2.387751e0 -1.4243513e-1 -1.4243513e-1
1.8367107e-1 2.387751e0 -4.0482565e-1 -4.0482565e-1
3.0611996e-1 2.387751e0 -6.3722862e-1 -6.3722862e-1
4.2856886e-1 2.387751e0 -8.396442e-1 -8.396442e-1
5.5101776e-1 2.387751e0 -1.0120721e0 -1.0120721e0
6.7346666e-1 2.387751e0 -1.1545128e0 -1.1545128e0
7.9591556e-1 2.387751e0 -1.266966e0 -1.266966e0
9.1836446e-1 2.387751e0 -1.3494316e0 -1.3494316e0
1.04081335e0 2.387751e0 -1.401909e0 -1.401909e0
1.1632622e0 2.387751e0 -1.4244014e0 -1.4244014e0
1.285711e0 2.387751e0 -1.4169035e0 -1.4169035e0
1.40816e0 2.387751e0 -1.379419e0 -1.379419e0
1.5306088e0 2.387751e0 -1.311948e0 -1.311948e0
1.6530577e0 2.387751e0 -1.2144888e0 -1.2144888e0
1.7755066e0 2.387751e0 -1.0870432e0 -1.0870432e0
1.8979555e0 2.387751e0 -9.296094e-1 -9.296094e-1
2.0204044e0 2.387751e0 -7.421873e-1 -7.421873e-1
2.1428532e0 2.387751e0 -5.247789e-1 -5.247789e-1
2.2653021e0 2.387751e0 -2.773839e-1 -2.773839e-1
2.387751e0 2.387751e0 8.0e-7 8.0e-7
2.5101999e0 2.387751e0 3.073744e-1 3.073744e-1
2.6326488e0 2.387751e0 6.447324e-1 6.447324e-1
2.7550977e0 2.387751e0 1.0120782e0 1.0120782e0
2.8775465e0 2.387751e0 1.4094122e0 1.4094122e0
2.9999954e0 2.387751e0 1.8367328e0 1.8367328e0

-3.0e0 2.5101999e0 1.65306015e1 1.65306015e1
-2.8775511e0 2.5101999e0 1.55035315e1 1.55035315e1
-2.7551022e0 2.5101999e0 1.45064496e1 1.45064496e1
-2.6326534e0 2.5101999e0 1.35393542e1 1.35393542e1
-2.5102045e0 2.5101999e0 1.26022472e1 1.26022472e1
-2.3877556e0 2.5101999e0 1.1695128e1 1.1695128e1
-2.2653067e0 2.5101999e0 1.0817984e1 1.0817984e1
-2.1428578e0 2.5101999e0 9.9708397e0 9.9708397e0
-2.020409e0 2.5101999e0 9.1536818e0 9.1536818e0
-1.89796e0 2.5101999e0 8.366512e0 8.366512e0
-1.7755112e0 2.5101999e0 7.6093288e0 7.6093288e0
-1.6530623e0 2.5101999e0 6.8821338e0 6.8821338e0
-1.5306134e0 2.5101999e0 6.1849252e0 6.1849252e0
-1.4081645e0 2.5101999e0 5.5177048e0 5.5177048e0
-1.2857156e0 2.5101999e0 4.8804726e0 4.8804726e0
-1.1632668e0 2.5101999e0 4.2732253e0 4.2732253e0
-1.0408179e0 2.5101999e0 3.6959607e0 3.6959607e0
-9.18369e-1 2.5101999e0 3.1486919e0 3.1486919e0
-7.959201e-1 2.5101999e0 2.6314078e0 2.6314078e0
-6.734712e-1 2.5101999e0 2.1441113e0 2.1441113e0
-5.5102231e-1 2.5101999e0 1.6868022e0 1.6868022e0
-4.2857341e-1 2.5101999e0 1.2594806e0 1.2594806e0
-3.0612451e-1 2.5101999e0 8.621463e-1 8.621463e-1
-1.8367561e-1 2.5101999e0 4.9479913e-1 4.9479913e-1
-6.122672e-2 2.5101999e0 1.5744003e-1 1.5744003e-1
6.122218e-2 2.5101999e0 -1.4993181e-1 -1.4993181e-1
1.8367107e-1 2.5101999e0 -4.2731624e-1 -4.2731624e-1
3.0611996e-1 2.5101999e0 -6.747131e-1 -6.747131e-1
4.2856886e-1 2.5101999e0 -8.921225e-1 -8.921225e-1
5.5101776e-1 2.5101999e0 -1.0795444e0 -1.0795444e0
6.7346666e-1 2.5101999e0 -1.236979e0 -1.236979e0
7.9591556e-1 2.5101999e0 -1.364426e0 -1.364426e0
9.1836446e-1 2.5101999e0 -1.4618855e0 -1.4618855e0
1.04081335e0 2.5101999e0 -1.5293568e0 -1.5293568e0
1.1632622e0 2.5101999e0 -1.5668433e0 -1.5668433e0
1.285711e0 2.5101999e0 -1.5743391e0 -1.5743391e0
1.40816e0 2.5101999e0 -1.5518486e0 -1.5518486e0
1.5306088e0 2.5101999e0 -1.4993715e0 -1.4993715e0
1.6530577e0 2.5101999e0 -1.4169061e0 -1.4169061e0
1.7755066e0 2.5101999e0 -1.3044543e0 -1.3044543e0
1.8979555e0 2.5101999e0 -1.1620145e0 -1.1620145e0
2.0204044e0 2.5101999e0 -9.895865e-1 -9.895865e-1
2.1428532e0 2.5101999e0 -7.871718e-1 -7.871718e-1
2.2653021e0 2.5101999e0 -5.547707e-1 -5.547707e-1
2.387751e0 2.5101999e0 -2.923799e-1 -2.923799e-1
2.5101999e0 2.5101999e0 -2.0e-7 -2.0e-7
2.6326488e0 2.5101999e0 3.223637e-1 3.223637e-1
2.7550977e0 2.5101999e0 6.747157e-1 6.747157e-1
2.8775465e0 2.5101999e0 1.057056e0 1.057056e0
2.9999954e0 2.5101999e0 1.4693826e0 1.4693826e0

-3.0e0 2.6326488e0 1.68979477e1 1.68979477e1
-2.8775511e0 2.6326488e0 1.5855884e1 1.5855884e1
-2.7551022e0 2.6326488e0 1.48438084e1 1.48438084e1
-2.6326534e0 2.6326488e0 1.38617194e1 1.38617194e1
-2.5102045e0 2.6326488e0 1.29096185e1 1.29096185e1
-2.3877556e0 2.6326488e0 1.19875058e1 1.19875058e1
-2.2653067e0 2.6326488e0 1.10953679e1 1.10953679e1
-2.1428578e0 2.6326488e0 1.02332298e1 1.02332298e1
-2.020409e0 2.6326488e0 9.4010782e0 9.4010782e0
-1.89796e0 2.6326488e0 8.5989148e0 8.5989148e0
-1.7755112e0 2.6326488e0 7.826738e0 7.826738e0
-1.6530623e0 2.6326488e0 7.0845491e0 7.0845491e0
-1.5306134e0 2.6326488e0 6.372347e0 6.372347e0
-1.4081645e0 2.6326488e0 5.6901329e0 5.6901329e0
-1.2857156e0 2.6326488e0 5.0379068e0 5.0379068e0
-1.1632668e0 2.6326488e0 4.4156659e0 4.4156659e0
-1.0408179e0 2.6326488e0 3.8234074e0 3.8234074e0
-9.18369e-1 2.6326488e0 3.261145e0 3.261145e0
-7.959201e-1 2.6326488e0 2.7288672e0 2.7288672e0
-6.734712e-1 2.6326488e0 2.226577e0 2.226577e0
-5.5102231e-1 2.6326488e0 1.7542741e0 1.7542741e0
-4.2857341e-1 2.6326488e0 1.3119588e0 1.3119588e0
-3.0612451e-1 2.6326488e0 8.9963086e-1 8.9963086e-1
-1.8367561e-1 2.6326488e0 5.1728996e-1 5.1728996e-1
-6.122672e-2 2.6326488e0 1.6493716e-1 1.6493716e-1
6.122218e-2 2.6326488e0 -1.5742838e-1 -1.5742838e-1
1.8367107e-1 2.6326488e0 -4.4980653e-1 -4.4980653e-1
3.0611996e-1 2.6326488e0 -7.121971e-1 -7.121971e-1
4.2856886e-1 2.6326488e0 -9.446002e-1 -9.446002e-1
5.5101776e-1 2.6326488e0 -1.1470158e0 -1.1470158e0
6.7346666e-1 2.6326488e0 -1.3194441e0 -1.3194441e0
7.9591556e-1 2.6326488e0 -1.4618848e0 -1.4618848e0
9.1836446e-1 2.6326488e0 -1.574338e0 -1.574338e0
1.04081335e0 2.6326488e0 -1.656803e0 -1.656803e0
1.1632622e0 2.6326488e0 -1.7092833e0 -1.7092833e0
1.285711e0 2.6326488e0 -1.7317729e0 -1.7317729e0
1.40816e0 2.6326488e0 -1.7242761e0 -1.7242761e0
1.5306088e0 2.6326488e0 -1.6867926e0 -1.6867926e0
1.6530577e0 2.6326488e0 -1.619321e0 -1.619321e0
1.7755066e0 2.6326488e0 -1.521863e0 -1.521863e0
1.8979555e0 2.6326488e0 -1.3944167e0 -1.3944167e0
2.0204044e0 2.6326488e0 -1.2369823e0 -1.2369823e0
2.1428532e0 2.6326488e0 -1.0495615e0 -1.0495615e0
2.2653021e0 2.6326488e0 -8.32154e-1 -8.32154e-1
2.387751e0 2.6326488e0 -5.847568e-1 -5.847568e-1
2.5101999e0 2.6326488e0 -3.07371e-1 -3.07371e-1
2.6326488e0 2.6326488e0 -8.0e-7 -8.0e-7
2.7550977e0 2.6326488e0 3.373575e-1 3.373575e-1
2.8775465e0 2.6326488e0 7.04704e-1 7.04704e-1
2.9999954e0 2.6326488e0 1.1020369e0 1.1020369e0

-3.0e0 2.7550977e0 1.72652939e1 1.72652939e1
-2.8775511e0 2.7550977e0 1.62082364e1 1.62082364e1
-2.7551022e0 2.7550977e0 1.51811671e1 1.51811671e1
-2.6326534e0 2.7550977e0 1.41840845e1 1.41840845e1
-2.5102045e0 2.7550977e0 1.32169899e1 1.32169899e1
-2.3877556e0 2.7550977e0 1.22798834e1 1.22798834e1
-2.2653067e0 2.7550977e0 1.13727518e1 1.13727518e1
-2.1428578e0 2.7550977e0 1.049562e1 1.049562e1
-2.020409e0 2.7550977e0 9.6484747e0 9.6484747e0
-1.89796e0 2.7550977e0 8.8313176e0 8.8313176e0
-1.7755112e0 2.7550977e0 8.044147e0 8.044147e0
-1.6530623e0 2.7550977e0 7.2869646e0 7.2869646e0
-1.5306134e0 2.7550977e0 6.5597687e0 6.5597687e0
-1.4081645e0 2.7550977e0 5.8625609e0 5.8625609e0
-1.2857156e0 2.7550977e0 5.1953412e0 5.1953412e0
-1.1632668e0 2.7550977e0 4.5581065e0 4.5581065e0
-1.0408179e0 2.7550977e0 3.9508542e0 3.9508542e0
-9.18369e-1 2.7550977e0 3.3735982e0 3.3735982e0
-7.959201e-1 2.7550977e0 2.8263266e0 2.8263266e0
-6.734712e-1 2.7550977e0 2.3090427e0 2.3090427e0
-5.5102231e-1 2.7550977e0 1.8217462e0 1.8217462e0
-4.2857341e-1 2.7550977e0 1.3644371e0 1.3644371e0
-3.0612451e-1 2.7550977e0 9.3711543e-1 9.3711543e-1
-1.8367561e-1 2.7550977e0 5.3978079e-1 5.3978079e-1
-6.122672e-2 2.7550977e0 1.724343e-1 1.724343e-1
6.122218e-2 2.7550977e0 -1.6492496e-1 -1.6492496e-1
1.8367107e-1 2.7550977e0 -4.7229683e-1 -4.7229683e-1
3.0611996e-1 2.7550977e0 -7.496811e-1 -7.496811e-1
4.2856886e-1 2.7550977e0 -9.97078e-1 -9.97078e-1
5.5101776e-1 2.7550977e0 -1.2144873e0 -1.2144873e0
6.7346666e-1 2.7550977e0 -1.4019093e0 -1.4019093e0
7.9591556e-1 2.7550977e0 -1.5593436e0 -1.5593436e0
9.1836446e-1 2.7550977e0 -1.6867906e0 -1.6867906e0
1.04081335e0 2.7550977e0 -1.7842493e0 -1.7842493e0
1.1632622e0 2.7550977e0 -1.8517233e0 -1.8517233e0
1.285711e0 2.7550977e0 -1.8892067e0 -1.8892067e0
1.40816e0 2.7550977e0 -1.8967035e0 -1.8967035e0
1.5306088e0 2.7550977e0 -1.8742137e0 -1.8742137e0
1.6530577e0 2.7550977e0 -1.8217358e0 -1.8217358e0
1.7755066e0 2.7550977e0 -1.7392714e0 -1.7392714e0
1.8979555e0 2.7550977e0 -1.6268188e0 -1.6268188e0
2.0204044e0 2.7550977e0 -1.4843782e0 -1.4843782e0
2.1428532e0 2.7550977e0 -1.311951e0 -1.311951e0
2.2653021e0 2.7550977e0 -1.1095372e0 -1.1095372e0
2.387751e0 2.7550977e0 -8.771338e-1 -8.771338e-1
2.5101999e0 2.7550977e0 -6.14742e-1 -6.14742e-1
2.6326488e0 2.7550977e0 -3.223654e-1 -3.223654e-1
2.7550977e0 2.7550977e0 -8.0e-7 -8.0e-7
2.8775465e0 2.7550977e0 3.52352e-1 3.52352e-1
2.9999954e0 2.7550977e0 7.346913e-1 7.346913e-1

-3.0e0 2.8775465e0 1.763264e1 1.763264e1
-2.8775511e0 2.8775465e0 1.6560589e1 1.6560589e1
-2.7551022e0 2.8775465e0 1.5518526e1 1.5518526e1
-2.6326534e0 2.8775465e0 1.45064496e1 1.45064496e1
-2.5102045e0 2.8775465e0 1.35243614e1 1.35243614e1
-2.3877556e0 2.8775465e0 1.25722612e1 1.25722612e1
-2.2653067e0 2.8775465e0 1.16501357e1 1.16501357e1
-2.1428578e0 2.8775465e0 1.07580101e1 1.07580101e1
-2.020409e0 2.8775465e0 9.8958711e0 9.8958711e0
-1.89796e0 2.8775465e0 9.0637204e0 9.0637204e0
-1.7755112e0 2.8775465e0 8.2615561e0 8.2615561e0
-1.6530623e0 2.8775465e0 7.4893799e0 7.4893799e0
-1.5306134e0 2.8775465e0 6.7471904e0 6.7471904e0
-1.4081645e0 2.8775465e0 6.0349889e0 6.0349889e0
-1.2857156e0 2.8775465e0 5.3527754e0 5.3527754e0
-1.1632668e0 2.8775465e0 4.7005472e0 4.7005472e0
-1.0408179e0 2.8775465e0 4.078301e0 4.078301e0
-9.18369e-1 2.8775465e0 3.4860513e0 3.4860513e0
-7.959201e-1 2.8775465e0 2.923786e0 2.923786e0
-6.734712e-1 2.8775465e0 2.3915085e0 2.3915085e0
-5.5102231e-1 2.8775465e0 1.8892181e0 1.8892181e0
-4.2857341e-1 2.8775465e0 1.4169154e0 1.4169154e0
-3.0612451e-1 2.8775465e0 9.7459999e-1 9.7459999e-1
-1.8367561e-1 2.8775465e0 5.6227164e-1 5.6227164e-1
-6.122672e-2 2.8775465e0 1.7993143e-1 1.7993143e-1
6.122218e-2 2.8775465e0 -1.7242154e-1 -1.7242154e-1
1.8367107e-1 2.8775465e0 -4.9478711e-1 -4.9478711e-1
3.0611996e-1 2.8775465e0 -7.8716512e-1 -7.8716512e-1
4.2856886e-1 2.8775465e0 -1.0495557e0 -1.0495557e0
5.5101776e-1 2.8775465e0 -1.2819588e0 -1.2819588e0
6.7346666e-1 2.8775465e0 -1.4843744e0 -1.4843744e0
7.9591556e-1 2.8775465e0 -1.6568025e0 -1.6568025e0
9.1836446e-1 2.8775465e0 -1.7992432e0 -1.7992432e0
1.04081335e0 2.8775465e0 -1.9116954e0 -1.9116954e0
1.1632622e0 2.8775465e0 -1.9941634e0 -1.9941634e0
1.285711e0 2.8775465e0 -2.0466405e0 -2.0466405e0
1.40816e0 2.8775465e0 -2.069131e0 -2.069131e0
1.5306088e0 2.8775465e0 -2.0616348e0 -2.0616348e0
1.6530577e0 2.8775465e0 -2.0241507e0 -2.0241507e0
1.7755066e0 2.8775465e0 -1.95668e0 -1.95668e0
1.8979555e0 2.8775465e0 -1.859221e0 -1.859221e0
2.0204044e0 2.8775465e0 -1.7317741e0 -1.7317741e0
2.1428532e0 2.8775465e0 -1.5743407e0 -1.5743407e0
2.2653021e0 2.8775465e0 -1.3869205e0 -1.3869205e0
2.387751e0 2.8775465e0 -1.1695108e0 -1.1695108e0
2.5101999e0 2.8775465e0 -9.221127e-1 -9.221127e-1
2.6326488e0 2.8775465e0 -6.447299e-1 -6.447299e-1
2.7550977e0 2.8775465e0 -3.37359e-1 -3.37359e-1
2.8775465e0 2.8775465e0 0.0e0 0.0e0
2.9999954e0 2.8775465e0 3.673457e-1 3.673457e-1

-3.0e0 2.9999954e0 1.79999863e1 1.79999863e1
-2.8775511e0 2.9999954e0 1.69129414e1 1.69129414e1
-2.7551022e0 2.9999954e0 1.58558849e1 1.58558849e1
-2.6326534e0 2.9999954e0 1.48288148e1 1.48288148e1
-2.5102045e0 2.9999954e0 1.38317328e1 1.38317328e1
-2.3877556e0 2.9999954e0 1.2864639e1 1.2864639e1
-2.2653067e0 2.9999954e0 1.19275195e1 1.19275195e1
-2.1428578e0 2.9999954e0 1.10204002e1 1.10204002e1
-2.020409e0 2.9999954e0 1.01432677e1 1.01432677e1
-1.89796e0 2.9999954e0 9.2961232e0 9.2961232e0
-1.7755112e0 2.9999954e0 8.4789651e0 8.4789651e0
-1.6530623e0 2.9999954e0 7.6917953e0 7.6917953e0
-1.5306134e0 2.9999954e0 6.9346121e0 6.9346121e0
-1.4081645e0 2.9999954e0 6.2074168e0 6.2074168e0
-1.2857156e0 2.9999954e0 5.5102098e0 5.5102098e0
-1.1632668e0 2.9999954e0 4.8429878e0 4.8429878e0
-1.0408179e0 2.9999954e0 4.2057477e0 4.2057477e0
-9.18369e-1 2.9999954e0 3.5985043e0 3.5985043e0
-7.959201e-1 2.9999954e0 3.0212454e0 3.0212454e0
-6.734712e-1 2.9999954e0 2.4739742e0 2.4739742e0
-5.5102231e-1 2.9999954e0 1.95669e0 1.95669e0
-4.2857341e-1 2.9999954e0 1.4693936e0 1.4693936e0
-3.0612451e-1 2.9999954e0 1.01208456e0 1.01208456e0
-1.8367561e-1 2.9999954e0 5.8476247e-1 5.8476247e-1
-6.122672e-2 2.9999954e0 1.8742857e-1 1.8742857e-1
6.122218e-2 2.9999954e0 -1.7991812e-1 -1.7991812e-1
1.8367107e-1 2.9999954e0 -5.172774e-1 -5.172774e-1
3.0611996e-1 2.9999954e0 -8.2464912e-1 -8.2464912e-1
4.2856886e-1 2.9999954e0 -1.1020334e0 -1.1020334e0
5.5101776e-1 2.9999954e0 -1.3494301e0 -1.3494301e0
6.7346666e-1 2.9999954e0 -1.5668396e0 -1.5668396e0
7.9591556e-1 2.9999954e0 -1.7542613e0 -1.7542613e0
9.1836446e-1 2.9999954e0 -1.9116957e0 -1.9116957e0
1.04081335e0 2.9999954e0 -2.0391415e0 -2.0391415e0
1.1632622e0 2.9999954e0 -2.1366035e0 -2.1366035e0
